genre,platform,region,recommended_historical_month,strategic_scenario_score,success_probability,market_opportunity_score,platform_fit_score,regional_score,timing_score,market_evidence_quality,scenario_evidence_quality,decision_confidence,final_decision,primary_opportunity,primary_risk,recommended_action
Shooter,DS,Japan,11,52.21,,72.98,6.67,0.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,WIIU,Japan,10,52.12,,64.73,21.11,0.00,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Racing,GC,Japan,11,52.04,,59.18,27.50,0.00,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Role-Playing,DS,PAL,11,51.94,,51.56,25.56,16.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Fighting,PC,PAL,10,51.91,0.29492598293423280000,75.84,0.00,33.33,89.09,HIGH,MEDIUM,LOW,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Action,PC,Other,10,51.84,0.16670960069576663000,64.73,0.00,33.33,94.55,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Simulation,PSV,Japan,10,51.58,,54.64,4.00,66.67,96.36,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Music,PSV,Japan,10,51.57,0.19219520434971265500,55.90,0.00,66.67,100.00,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Music,PSV,PAL,10,51.57,0.19219520434971265500,55.90,0.00,66.67,100.00,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Music,WIIU,Other,10,51.57,0.68842853109140540000,55.90,40.00,0.00,100.00,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Music,PSV,North America,10,51.57,0.19219520434971265500,55.90,0.00,66.67,100.00,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Sports,PC,Japan,8,51.41,,75.45,0.00,0.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Racing,NS,Other,11,51.23,0.21419912899834772833,59.18,6.25,50.00,96.36,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Misc,NS,Japan,10,51.20,0.27206042404793138600,60.94,9.47,16.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Role-Playing,PSV,Other,11,51.10,0.18700733454423160750,51.56,12.22,33.33,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Strategy,PC,PAL,11,51.05,,52.75,8.00,50.00,87.27,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Strategy,XONE,North America,11,50.89,0.37184059895791160500,52.75,9.33,66.67,87.27,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Simulation,NS,PAL,10,50.75,0.29797852073349286250,54.64,10.67,50.00,96.36,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Misc,PSP,Japan,10,50.67,,60.94,7.37,16.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Simulation,PSP,Other,10,50.58,,54.64,28.00,0.00,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Strategy,PSV,North America,11,50.55,0.31017400315860943000,52.75,8.00,66.67,87.27,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Adventure,PS2,Other,10,50.52,,54.23,29.41,0.00,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,3DS,Japan,10,50.45,0.31548505654959025000,64.73,14.44,0.00,94.55,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Misc,PC,Japan,10,50.41,,60.94,6.32,16.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Puzzle,PC,PAL,1,50.38,,58.24,0.00,33.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,NS,Japan,10,50.17,0.27117171374948268174,64.73,13.33,0.00,94.55,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Role-Playing,PSP,PAL,11,49.99,,51.56,17.78,16.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Strategy,XB,Other,11,49.89,,52.75,33.33,0.00,87.27,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Role-Playing,PC,Other,11,49.71,0.65064433752667490000,51.56,6.67,33.33,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Puzzle,PS4,PAL,1,49.47,0.72333673170420520000,58.24,8.33,33.33,100.00,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Fighting,PC,Other,10,49.41,0.29492598293423280000,75.84,0.00,16.67,89.09,HIGH,MEDIUM,LOW,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Adventure,XONE,Other,10,49.34,0.53443484476779683500,54.23,24.71,0.00,94.55,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Simulation,PSV,PAL,10,49.08,,54.64,4.00,50.00,96.36,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Simulation,PC,Other,10,48.91,0.36478192261230228750,54.64,21.33,0.00,96.36,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Role-Playing,NS,Other,11,48.88,0.31996301045645363783,51.56,3.33,33.33,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Music,PS4,Other,10,48.73,0.47845033517077564000,55.90,16.67,0.00,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Action-Adventure,NS,Japan,2,48.67,0.23285012687156402667,79.64,0.00,0.00,92.00,HIGH,MEDIUM,LOW,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Role-Playing,PSV,PAL,11,48.60,0.18700733454423160750,51.56,12.22,16.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Strategy,XONE,PAL,11,48.39,0.37184059895791160500,52.75,9.33,50.00,87.27,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Puzzle,PSP,Other,1,48.30,,58.24,11.67,0.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Racing,GBA,Japan,11,48.29,,59.18,12.50,0.00,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Simulation,PS4,Other,10,48.25,0.36997799330660150143,54.64,18.67,0.00,96.36,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Action,PSV,Japan,10,48.23,0.13900492056098276788,64.73,5.56,0.00,94.55,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Strategy,PSV,PAL,11,48.05,0.31017400315860943000,52.75,8.00,50.00,87.27,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Visual Novel,X360,PAL,5,47.86,,60.66,32.00,0.00,77.50,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Visual Novel,NS,Other,5,47.36,0.29084564144567278429,60.66,0.00,50.00,77.50,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Visual Novel,NS,North America,5,47.36,0.29084564144567278429,60.66,0.00,50.00,77.50,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Role-Playing,PC,PAL,11,47.21,0.65064433752667490000,51.56,6.67,16.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Simulation,XONE,Other,10,46.91,0.36937637104395747182,54.64,13.33,0.00,96.36,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Visual Novel,PSV,PAL,5,46.86,0.23448270245650692344,60.66,28.00,0.00,77.50,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Action,PC,Japan,10,46.84,0.16670960069576663000,64.73,0.00,0.00,94.55,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Role-Playing,NS,PAL,11,46.38,0.31996301045645363783,51.56,3.33,16.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Adventure,NS,Other,10,46.05,0.37251033117202890700,54.23,23.53,0.00,94.55,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Puzzle,PC,Other,1,45.38,,58.24,0.00,0.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Strategy,PS4,Other,11,45.22,0.36927388472221945625,52.75,14.67,0.00,87.27,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Adventure,PSP,Other,10,45.22,,54.23,8.24,0.00,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Strategy,3DS,Other,11,45.22,0.20136421540826790000,52.75,26.67,0.00,87.27,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Racing,PC,Japan,11,45.17,0.13070473795136251250,59.18,0.00,0.00,96.36,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Puzzle,PS4,Other,1,44.47,0.72333673170420520000,58.24,8.33,0.00,100.00,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Adventure,PSV,Other,10,44.63,0.12976413825122660040,54.23,5.88,0.00,94.55,HIGH,HIGH,LOW,AVOID,Historically attractive timing,Low predicted commercial success,Do not prioritize this scenario without a material strategic change
Racing,NS,Japan,11,43.73,0.21419912899834772833,59.18,6.25,0.00,96.36,HIGH,MEDIUM,LOW,AVOID,Historically attractive timing,Low predicted commercial success,Do not prioritize this scenario without a material strategic change
Strategy,PC,Other,11,43.55,,52.75,8.00,0.00,87.27,HIGH,HIGH,MEDIUM,AVOID,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Simulation,NS,Other,10,43.25,0.29797852073349286250,54.64,10.67,0.00,96.36,HIGH,MEDIUM,LOW,AVOID,Historically attractive timing,Low predicted commercial success,Do not prioritize this scenario without a material strategic change
Adventure,PC,Other,10,43.16,0.11839580275144584000,54.23,0.00,0.00,94.55,HIGH,HIGH,LOW,AVOID,Historically attractive timing,Low predicted commercial success,Do not prioritize this scenario without a material strategic change
Simulation,PSV,Other,10,41.58,,54.64,4.00,0.00,96.36,HIGH,MEDIUM,MEDIUM,AVOID,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Music,PSV,Other,10,41.57,0.19219520434971265500,55.90,0.00,0.00,100.00,HIGH,MEDIUM,LOW,AVOID,Historically attractive timing,Low predicted commercial success,Do not prioritize this scenario without a material strategic change
Strategy,XONE,Other,11,40.89,0.37184059895791160500,52.75,9.33,0.00,87.27,HIGH,MEDIUM,LOW,AVOID,Historically attractive timing,Low predicted commercial success,Do not prioritize this scenario without a material strategic change
Strategy,PSV,Other,11,40.55,0.31017400315860943000,52.75,8.00,0.00,87.27,HIGH,MEDIUM,LOW,AVOID,Historically attractive timing,Low predicted commercial success,Do not prioritize this scenario without a material strategic change
Visual Novel,NS,PAL,5,39.86,0.29084564144567278429,60.66,0.00,0.00,77.50,HIGH,MEDIUM,LOW,AVOID,Historically attractive timing,Low predicted commercial success,Do not prioritize this scenario without a material strategic change
