game_id,game_title,genre,is_console,release_date,comparable_releases_30d
6969,Mobile Suit Gundam Version 2.0,Action,t,1996-03-29,1
6304,Madagascar,Platform,f,2005-05-24,1
3420,F.E.A.R. 2: Project Origin,Shooter,f,2009-02-10,1
4334,"Grand Theft Auto: Mission Pack #1, London 1969",Adventure,t,1999-04-30,1
8703,Prince Of Persia: The Two Thrones,Adventure,f,2005-12-01,1
5453,John Madden Football,Sports,t,1991-11-01,1
9686,Seaman,Simulation,t,2000-08-09,1
5345,Jewel Quest 5: The Sleepless Star,Puzzle,f,2011-02-15,1
11573,The Mystery Of The Crystal Portal,Adventure,f,2010-05-28,1
11672,The Sims 4: Cats & Dogs,Simulation,f,2017-11-10,1
407,Angry Birds: Star Wars,Puzzle,t,2013-11-15,1
10032,Sid Meier'S Simgolf,Simulation,f,2002-01-23,1
11480,The King Of Fighters Xiv,Fighting,t,2016-08-23,1
1866,Colin Mcrae Rally 04,Racing,f,2004-04-02,1
6021,Legends Of Chima: Laval'S Journey,Action-Adventure,t,2013-06-25,1
10059,Sim Theme Park,Strategy,t,1999-10-24,1
7717,Neo Atlas,Strategy,t,1998-02-26,1
6255,Lumo,Puzzle,t,2016-08-30,1
5113,Indy Racing 2000,Racing,t,2000-05-30,1
4372,Grid 2,Misc,f,2013-05-28,1
12136,Train Simulator 2016,Simulation,f,2015-09-17,1
7887,Night Warriors: Darkstalkers' Revenge,Fighting,t,1996-02-22,1
1376,Bust-A-Move '99,Puzzle,t,1999-04-30,1
9660,Sd Gundam G Generation-F.I.F,Strategy,t,2001-05-02,1
5180,Iron Man,Action,f,2008-05-06,1
11614,The Saboteur,Action,f,2009-12-08,1
337,Alone In The Dark: One-Eyed Jack'S Revenge,Adventure,t,1996-08-01,1
12281,Twisted Metal,Action,t,1995-11-05,1
931,Bejeweled 2 Deluxe,Puzzle,f,2006-08-30,1
4521,Hakuoki: Warriors Of The Shinsengumi,Simulation,t,2013-02-19,1
2515,Devil Dice,Puzzle,t,1998-06-30,1
3528,Famista '92,Sports,t,1991-12-20,1
4263,Goku Makaimura Kai,Platform,t,2007-08-02,1
11673,The Sims 4: City Living,Simulation,f,2016-11-01,1
1496,Cannon Fodder 3,Action,f,2012-08-06,1
12148,Transformers: Devastation,Action,f,2015-10-06,1
2448,Densha De Go! 2,Simulation,t,1999-03-18,1
905,Beamrider,Shooter,t,1984-01-24,1
9199,Ride,Racing,f,2015-06-23,1
8872,Puzzle Kingdoms,Puzzle,f,2009-04-16,1
8526,Plants Vs. Zombies: Garden Warfare 2,Shooter,f,2016-02-23,1
6785,Meteos,Puzzle,t,2005-06-28,1
12697,We Sing 80s,Music,t,2013-02-08,1
2090,Crystar,Role-Playing,t,2019-08-27,1
11700,The Spongebob Squarepants Movie,Platform,f,2004-10-27,1
13248,Zero4 Champ Rr-Z,Racing,t,1995-11-25,1
10975,Sweet Pool,Visual Novel,t,2018-05-31,1
2589,Dirt Rally,Racing,f,2015-04-27,1
5340,Jewel Master: Cradle Of Rome 2,Puzzle,f,2011-10-21,1
12363,Un Squadron,Shooter,t,1991-09-01,1
5350,Jewel Quest Mysteries 2: Trail Of The Midnight Heart,Puzzle,f,2010-01-12,1
11137,Teenage Mutant Ninja Turtles Ii: Back From The Sewers,Action,t,1991-12-01,1
695,Azada,Adventure,f,2007-08-01,1
9551,Samurai Shodown Sen,Fighting,t,2010-03-30,1
97,7'Scarlet,Adventure,t,2018-05-25,1
10571,Star Wars: Galactic Battlegrounds,Strategy,f,2001-11-11,1
12712,Wetrix,Puzzle,t,1998-06-12,1
10532,Star Trek: Legacy,Simulation,f,2006-12-05,1
100,7 Wonders Ii,Puzzle,f,2007-08-14,1
1776,Civcity: Rome,Strategy,f,2006-07-24,1
11266,The Battle Of Yuu Yuu Hakusho: Shitou! Ankoku Bujutsukai! 120%,Fighting,t,2007-01-11,1
11982,Tom Clancy'S The Division,Shooter,f,2016-03-08,1
1577,Castlevania Bloodlines,Platform,t,1994-03-17,1
1900,Command & Conquer: Generals,Strategy,f,2003-02-10,1
3453,Fable: The Lost Chapters,Role-Playing,f,2005-09-20,1
8248,Painkiller: Gold Edition,Shooter,f,2005-04-18,1
5280,Jampack Summer '99,Misc,t,1999-06-01,1
11536,The Lion King,Platform,t,1994-10-01,1
2604,Discworld,Adventure,f,1995-01-01,1
2792,Doom Collector'S Edition,Shooter,f,2001-09-26,1
10856,Super Power League,Sports,t,1993-08-06,1
2604,Discworld,Adventure,t,1995-01-01,1
5318,Jeremy Mcgrath Supercross 2000,Racing,t,2000-07-14,1
2279,Darklight Conflict,Simulation,t,1997-06-30,1
114,A-Train 3d: City Simulator,Simulation,t,2015-04-14,1
9286,Robotron 64,Shooter,t,1998-01-06,1
10891,Super Robot Taisen R,Strategy,t,2002-08-02,1
10936,Supermarket Mania,Simulation,f,2009-05-22,1
1649,Championship Manager: Season 00/01,Sports,f,2000-01-02,1
9362,Rome: Total War Anthology,Strategy,f,2008-06-20,1
10573,Star Wars: Jedi Starfighter,Simulation,t,2002-03-10,1
280,Akuji The Heartless,Platform,t,1998-12-31,1
458,Aqua Aqua,Puzzle,t,2001-01-09,1
2708,Disneyland Adventures,Action-Adventure,t,2017-10-31,1
9193,Rhythm Heaven Fever,Music,t,2012-02-13,1
4392,Grudge Warriors,Action,t,2000-06-05,1
8357,Persona Dancing: Deluxe Twin Plus,Music,t,2018-05-24,1
6628,Mega Man 4,Platform,t,1992-01-01,1
11636,The Sims 2,Simulation,f,2004-09-14,1
7687,Need For Speed Underground,Racing,f,2003-11-17,1
8678,Praetorians,Strategy,f,2003-03-10,1
5212,J-League Excite Stage '96,Sports,t,1996-04-26,1
1354,Burgertime,Puzzle,t,1982-01-01,1
5243,Jade Cocoon: Story Of The Tamamayu,Role-Playing,t,1999-07-29,1
1647,Championship Manager 5,Sports,f,2005-03-18,1
5724,Kidou Senshi V Gundam,Action,t,1994-03-11,1
10299,Sonic Heroes,Platform,f,2004-11-17,1
7158,Motogp 08,Racing,f,2008-10-28,1
13181,Yu-Gi-Oh! Power Of Chaos: Yugi The Destiny,Strategy,f,2004-01-12,1
12297,Tyranny,Role-Playing,f,2016-11-15,1
10993,Syberia Ii,Adventure,f,2004-03-30,1
9852,Shellshock,Action,t,1998-01-01,1
9337,Rollercoaster Tycoon,Strategy,t,2003-03-25,1
10524,Star Soldier,Shooter,t,1988-01-01,1
3028,Driving Simulator 2011,Racing,f,2011-04-08,1
1489,Calvin Tucker'S Redneck Jamboree,Misc,f,2009-07-24,1
12771,Wing Commander: Prophecy,Simulation,t,2003-06-04,1
11578,The Next Tetris,Puzzle,t,1999-05-31,1
4950,Hunter X Hunter: Wonder Adventure,Action-Adventure,t,2012-09-20,1
7210,Ms. Pac-Man,Puzzle,t,1982-01-01,1
3593,Fatal Fury 2,Fighting,t,1994-04-01,1
451,Ape Escape Academy (Jp Sales),Party,t,2006-01-17,1
12189,Trine,Platform,f,2009-07-02,1
7246,Musynx,Music,t,2018-06-19,1
6609,Medarot 2: Kabuto / Kuwagata Version,Role-Playing,t,1999-07-23,1
2193,Dance Dance Revolution Extra Mix,Simulation,t,2001-06-07,1
5438,Jissen Pachi-Slot Hisshouhou! Aladdin A,Misc,t,2002-07-18,1
11045,Taiko No Tatsujin: V Version,Music,t,2015-07-09,1
9366,Roogoo,Puzzle,f,2008-06-30,1
1486,Call Of Juarez: Bound In Blood,Shooter,f,2009-06-30,1
2619,Dishonored 2,Action,f,2016-11-10,1
341,Alpha Protocol,Role-Playing,f,2010-06-01,1
3997,Future Cop L.A.P.D.,Simulation,t,1998-09-16,1
10282,Sonic & Sega All-Stars Racing Transformed,Racing,t,2013-02-12,1
12354,Ultraman All-Star Chronicle,Strategy,t,2013-03-07,1
3036,Drummania,Simulation,t,2000-03-04,1
7768,Next Hatsune Miku: Project Diva,Music,t,2013-08-27,1
1442,Cafe Cuillere,Visual Novel,t,2018-01-01,1
10277,Soni Pro,Music,t,2014-07-31,1
4613,Harry Potter And The Deathly Hallows - Part 2,Action,f,2011-07-12,1
10024,Sid Meier'S Civilization Iii,Strategy,f,2001-10-30,1
1648,Championship Manager 99/00,Sports,f,2000-01-01,1
2848,Dr. Mario 64,Puzzle,t,2001-04-08,1
10384,Spartan,Strategy,f,2004-05-28,1
9517,"Sakura Wars 2: Kimi, Shinitamou Koto Nakare",Adventure,t,2000-09-21,1
11689,The Sims: Unleashed,Simulation,f,2002-09-23,1
3857,Forever Kingdom,Role-Playing,t,2002-01-21,1
3110,Dynasty Tactics 2,Strategy,t,2003-09-23,1
281,Aladdin Magic Racer,Racing,t,2011-12-27,1
8986,Ranma 1/2: Akanekodan Teki Hihou,Role-Playing,t,1993-10-22,1
48,1942,Shooter,t,1986-11-01,1
1188,Bomberman Ii,Puzzle,t,1992-01-01,1
11138,Teenage Mutant Ninja Turtles Ii: The Arcade Game,Action,t,1990-12-01,1
12481,Vanguard: Saga Of Heroes,Role-Playing,f,2007-01-30,1
10030,Sid Meier'S Pirates!,Strategy,t,2005-07-11,1
11553,The Lost Vikings,Puzzle,t,2003-03-25,1
2715,Divine Divinity,Role-Playing,f,2002-09-22,1
10695,Streets Of Rage 3,Action,t,1994-03-17,1
6749,Metal Gear Solid,Action,f,2000-09-24,1
3022,Driver: Parallel Lines,Racing,f,2007-06-26,1
7217,Mtv Music Generator 2,Misc,t,2001-05-19,1
11660,The Sims 3: Fast Lane Stuff,Simulation,f,2010-09-07,1
6879,Mini Ninjas,Action,f,2009-09-08,1
6728,Mercenaries 2: World In Flames,Shooter,f,2008-09-03,1
11690,The Sims: Vacation,Simulation,f,2002-03-25,1
9603,Saturday Night Slam Masters,Fighting,t,1994-06-01,1
10861,Super Puzzle Fighter Ii,Puzzle,t,2003-03-31,1
2575,Dino Crisis 2,Action,f,2002-08-20,1
11959,Tom Clancy'S Hawx,Action,f,2009-03-03,1
12504,Victory Zone,Misc,t,1995-03-31,1
2874,Dragon Ball Gt: Final Bout,Fighting,t,1997-07-31,1
1284,Brigandine: The Legend Of Forsena,Strategy,t,1998-10-31,1
4901,Hospital Tycoon,Strategy,f,2007-06-05,1
4305,Gradius,Shooter,t,1986-12-01,1
8740,Pro Cycling Manager 2018,Simulation,f,2018-06-28,1
11312,The Curse Of Monkey Island,Adventure,f,1997-10-31,1
1221,Bottom Of The 9th '97,Sports,t,1997-06-01,1
12061,Torment: Tides Of Numenã©Ra,Role-Playing,f,2017-02-28,1
6596,Medal Of Honor: Allied Assault,Shooter,f,2002-01-20,1
4342,Grandia Ii,Role-Playing,t,2002-01-28,1
930,Beijing 2008,Sports,f,2008-08-04,1
10836,Super Jinsei Game 2,Misc,t,1995-09-08,1
1519,Captain Toad: Treasure Tracker,Puzzle,t,2018-07-13,1
200,Against Rome,Strategy,f,2004-05-05,1
13205,Yuu Yuu Hakusho 2: Kakutou No Sho,Fighting,t,1994-06-10,1
6581,Mechwarrior 4: Vengeance,Simulation,f,2000-11-23,1
3544,Far Cry 3,Shooter,f,2012-12-04,1
2871,Dragon Age: Inquisition,Role-Playing,f,2014-11-18,1
4186,Giants: Citizen Kabuto,Shooter,f,2000-12-06,1
1658,Chaos;Child,Visual Novel,t,2015-06-25,1
7979,Nobunaga No Yabou: Souzou,Strategy,t,2013-12-12,1
6203,Lords Of Xulima,Role-Playing,f,2014-11-14,1
10391,Spec Ops: The Line,Shooter,f,2012-06-26,1
10869,Super Robot Taisen 64,Strategy,t,1999-10-29,1
6645,Mega Man Iii,Platform,t,1992-01-01,1
5107,Indiana Jones And The Emperor'S Tomb,Action,f,2003-03-25,1
2186,Dance Central 2,Music,t,2011-10-25,1
8724,Prinny: Can I Really Be The Hero?,Platform,t,2009-02-17,1
11444,The Inner World,Adventure,f,2013-07-18,1
6650,Mega Man Legends,Adventure,t,1998-08-31,1
7702,Need For Speed: Shift 2 Unleashed,Racing,f,2011-03-29,1
11518,The Legend Of Heroes: Trails Of Cold Steel Iii,Role-Playing,t,2019-09-24,1
605,Assassin'S Creed: Brotherhood,Action,f,2011-03-22,1
1151,Blur,Racing,f,2010-05-25,1
13032,X-Men Legends Ii: Rise Of Apocalypse,Role-Playing,f,2005-09-20,1
3445,F1 Race Stars,Racing,f,2012-11-13,1
10863,Super R-Type,Shooter,t,1991-09-01,1
3794,Flatout 2,Racing,f,2006-08-01,1
3017,Driver,Action,f,2000-09-10,1
6765,Metal Gear Solid: Snake Eater 3d,Action-Adventure,t,2012-02-21,1
11951,Tom Clancy'S Ghost Recon Advanced Warfighter 2,Shooter,f,2007-07-17,1
8243,Pacific Fighters,Simulation,f,2004-10-26,1
10746,Sugoi Hebereke,Fighting,t,1994-03-11,1
10439,Split/Second,Racing,f,2010-05-18,1
12336,Ultimate Fighting Championship: Throwdown,Fighting,t,2002-07-29,1
9416,Rugby Union Team Manager 2017,Simulation,f,2016-11-25,1
3242,Emergency 2012,Simulation,f,2011-01-05,1
5914,Kuma-Tomo,Simulation,t,2013-06-20,1
11483,The King Of Fighters: Maximum Impact - Maniax,Fighting,t,2005-06-28,1
9988,Shooter: Space Shot,Shooter,t,2001-01-01,1
1240,Brain Dead 13,Adventure,t,1996-03-06,1
11699,The Spiderwick Chronicles,Adventure,f,2008-02-05,1
8974,Rally Challenge 2000,Racing,t,2000-06-30,1
11226,Tetris Ultimate,Puzzle,t,2015-06-04,1
3486,Fallout: New Vegas Ultimate Edition,Role-Playing,f,2012-02-07,1
10765,Summer Athletics,Sports,f,2008-08-15,1
6750,Metal Gear Solid 2: Substance,Action,f,2003-03-27,1
3101,Dx Game Of Life,Misc,t,1996-03-22,1
8753,Pro Evolution Soccer 2014,Sports,f,2013-09-20,1
5100,Inazuma Eleven Go Strikers 2013,Sports,t,2012-12-20,1
10657,Story Of Seasons,Misc,t,2015-03-31,1
1386,Buster Bros. Collection,Puzzle,t,1997-04-18,1
8313,Payday 2,Shooter,t,2018-02-27,1
8214,Pac-Man Party 3d,Party,t,2011-11-08,1
382,Amnesia Later,Visual Novel,t,2014-10-16,1
5822,Kirby'S Block Ball,Puzzle,t,1996-05-01,1
4637,Harvest Moon 2 Gbc,Simulation,t,2000-09-11,1
6591,Medal Of Honor Allied Assault: War Chest,Shooter,f,2004-03-02,1
883,Battlefield 4,Shooter,f,2013-10-29,1
12952,Worms 3d,Strategy,f,2004-03-12,1
11728,The Typing Of The Dead,Shooter,t,2001-01-23,1
8514,Pixeljunk Monsters Deluxe,Strategy,t,2010-04-27,1
7586,Nba Jam,Sports,t,1993-01-01,1
1576,Castlevania,Platform,t,1999-01-26,1
2122,Custom Robo,Fighting,t,2004-05-10,1
2093,Csi: Dark Motives,Adventure,f,2004-03-23,1
6062,Lego Star Wars Iii: The Clone Wars,Action,f,2011-03-22,1
5005,Ice Age: Dawn Of The Dinosaurs,Platform,f,2009-06-30,1
11425,The Idolm@Ster: Gravure For You! Vol. 9,Simulation,t,2012-06-28,1
12827,Witch Hunters: Stolen Beauty,Action,f,2015-05-08,1
4825,Hisshou 777 Fighter: Pachi Slot Eiyu Densetsu,Misc,t,1994-01-14,1
10805,Super Bomberman 3,Puzzle,t,1995-01-01,1
5088,Impossible Creatures,Strategy,f,2002-12-29,1
4098,Gangsters 2: Vendetta,Strategy,f,2001-06-05,1
866,Battle Soccer: Field No Hasha,Sports,t,1992-12-11,1
6059,Lego Rock Raiders,Strategy,t,2000-08-17,1
2314,Day Of Defeat,Shooter,f,2003-05-06,1
8757,Pro Evolution Soccer 2018,Sports,f,2017-09-12,1
4543,Hallowed Legends: Templar,Action,f,2015-05-08,1
3435,F1 2015,Racing,f,2015-07-21,1
5483,Juiced,Racing,f,2005-06-13,1
11978,Tom Clancy'S Splinter Cell: Conviction,Action,f,2010-04-27,1
6255,Lumo,Puzzle,t,2016-09-09,1
1078,Blazing Angels 2: Secret Missions Of Wwii,Simulation,f,2007-09-21,1
11667,The Sims 3: Showtime,Simulation,f,2012-03-06,1
10816,Super Collapse! Ii,Puzzle,t,2004-03-05,1
1471,Call Of Duty: Ghosts,Shooter,f,2013-11-05,1
593,Assassin'S Creed Ii: Deluxe Edition,Action,f,2010-03-09,1
6525,Mass Effect: Andromeda,Role-Playing,f,2017-03-21,1
9631,Scooby-Doo 2: Monsters Unleashed,Action,f,2004-03-11,1
2127,Cv Casting Voice,Music,t,2014-06-19,1
3080,Dungeon Siege Ii: Broken World,Role-Playing,f,2006-08-01,1
11886,Toca Race Driver 2: Ultimate Racing Simulator,Racing,f,2004-04-15,1
8972,Rallisport Challenge,Racing,f,2002-11-06,1
10860,Super Puyo Puyo 2,Puzzle,t,1995-12-08,1
10735,Sudden Strike 4,Strategy,t,2018-06-26,1
11964,Tom Clancy'S Rainbow Six Vegas,Shooter,f,2006-12-12,1
10877,Super Robot Taisen F Kanketsuhen,Strategy,t,1999-04-15,1
4289,Gone Home,Adventure,f,2013-08-15,1
12611,War Of The Vikings,Misc,f,2014-04-15,1
11493,The Last Remnant,Role-Playing,f,2009-03-24,1
5964,La Pucelle: Tactics,Role-Playing,t,2004-05-04,1
9154,Resident Evil: Operation Raccoon City,Shooter,f,2012-05-18,1
7896,Nights Into Dreams...,Platform,t,1996-08-01,1
802,Barrow Hill: Curse Of The Ancient Circle,Adventure,f,2006-08-25,1
928,Bee Movie Game,Action,f,2007-10-30,1
3833,Football Manager 2013,Sports,f,2012-11-01,1
9097,Red Faction,Shooter,f,2001-09-17,1
11952,Tom Clancy'S Ghost Recon Wildlands,Shooter,f,2017-03-07,1
11670,The Sims 4,Simulation,f,2014-09-02,1
10135,Sinking Island,Adventure,f,2008-08-21,1
6814,Micro Machines: World Series,Racing,f,2017-06-30,1
12769,Wing Commander Iii: Heart Of The Tiger,Action,t,1996-03-28,1
8922,R.B.I. Baseball 3,Sports,t,1991-01-01,1
9514,Sakura Taisen Hanagumi Tsuushin,Misc,t,1997-02-14,1
10686,Street Fighter V,Fighting,f,2016-02-16,1
2870,Dragon Age Origins: Awakening,Role-Playing,f,2010-03-16,1
5167,Inversion,Shooter,f,2012-06-30,1
6266,Lunar: Silver Star Story Complete,Role-Playing,t,1999-05-28,1
9001,Rat Attack!,Puzzle,t,1999-08-31,1
2671,Disney Art Academy,Misc,t,2016-05-13,1
9926,Shining Force Iii,Strategy,t,1998-05-31,1
11908,Tokimeki Memorial: Private Collection,Misc,t,1996-04-26,1
12149,Transformers: Fall Of Cybertron,Action,f,2012-08-21,1
12995,Wwe 2k18,Sports,t,2017-12-05,1
11196,Tennis World Tour,Sports,t,2018-07-10,1
3186,Echo Night,Adventure,t,1999-07-31,1
619,Asteroids,Shooter,t,1981-01-01,1
5357,Jewel Time Deluxe,Puzzle,f,2011-06-17,1
10357,South Park: The Stick Of Truth,Role-Playing,f,2014-03-04,1
11858,Titan Quest: Immortal Throne,Role-Playing,f,2007-03-05,1
7723,Neon Genesis Evangelion,Adventure,t,1996-03-01,1
1632,Champion Jockey Special,Simulation,t,2017-09-14,1
6055,Lego Pirates Of The Caribbean: The Video Game,Action,f,2011-05-24,1
1265,Bravo Team,Shooter,t,2018-03-06,1
4331,Grand Theft Auto: Episodes From Liberty City,Adventure,f,2010-04-13,1
10923,Super Wagyan Land,Action,t,1991-12-13,1
10912,Super Soccer,Sports,t,1992-05-01,1
2544,Dig Dug,Puzzle,t,1983-01-01,1
12382,Unison: Rebels Of Rhythm & Dance,Misc,t,2001-03-22,1
3102,Dx Game Of Life 2,Misc,t,1997-07-24,1
2814,Doraemon 3: Nobi Dai No Machi Sos!,Platform,t,2000-07-28,1
7172,Motorsport Manager (2017),Simulation,f,2017-03-27,1
3546,Far Cry 4,Shooter,f,2014-11-18,1
3721,Final Fantasy Vii International,Role-Playing,t,1997-10-02,1
7032,Monopoly Tycoon,Simulation,f,2001-09-24,1
6039,Lego Harry Potter: Years 1-4,Adventure,f,2010-06-29,1
2322,De Blob 2,Platform,t,2018-08-28,1
1287,Broken Helix,Action,t,1997-05-29,1
12892,World League Soccer,Sports,t,1992-04-01,1
12947,Worldneverland: Elnea Kingdom,Misc,t,2018-03-15,1
289,Alias,Action,f,2004-06-14,1
2972,Drakensang: The Dark Eye,Role-Playing,f,2009-02-23,1
8612,Popolocrois Monogatari Ii,Role-Playing,t,2000-01-27,1
11823,Tigershark,Simulation,t,1997-03-31,1
13282,Zone Of The Enders Hd Edition,Simulation,t,2013-07-23,1
11855,Tiny Toon Adventures: Wacky Stackers,Puzzle,t,2001-12-30,1
7355,Myst: Masterpiece Edition,Adventure,f,1999-01-01,1
11551,The Lost Crown: A Ghost-Hunting Adventure,Adventure,f,2008-03-03,1
10628,Steel Soldiers,Strategy,f,2001-06-14,1
6472,Mario Bros.,Platform,t,1983-10-01,1
6428,Mall Tycoon,Strategy,f,2002-02-03,1
9552,Samurai Shodown V,Fighting,t,2006-01-18,1
6339,Mafia,Action,f,2002-08-28,1
1977,Cossacks: Back To War,Strategy,f,2002-11-20,1
10803,Super Bomberman,Puzzle,t,1993-01-01,1
2126,Cut The Rope: Triple Treat,Puzzle,t,2014-03-25,1
4342,Grandia Ii,Role-Playing,f,2002-03-10,1
8823,Psychonauts,Platform,f,2005-04-26,1
7189,Mount & Blade,Role-Playing,f,2008-09-16,1
12758,Wildlife Park 2,Simulation,f,2006-07-17,1
8806,Project V6,Strategy,t,1998-02-26,1
896,Battletanx,Action,t,1998-12-31,1
8943,Radiant Silvergun,Shooter,t,1998-07-23,1
6171,Locoroco 2,Platform,t,2009-02-10,1
5634,Katamari Damacy,Puzzle,t,2004-09-21,1
11572,The Mystery Collection,Adventure,f,1995-01-01,1
1644,Championship Manager 2010,Sports,f,2009-09-11,1
12906,World Racing 2,Racing,f,2006-08-14,1
2417,Defender Ii,Shooter,t,1988-01-01,1
3501,Famicom Mini: Sd Gundam World Gachapon Senshi - Scramble Wars,Strategy,t,2004-08-10,1
11671,The Sims 4 Seasons,Simulation,f,2018-06-22,1
5493,Jumping Flash! 2,Platform,t,1996-08-31,1
13297,Zoo Tycoon 2: Ultimate Collection,Strategy,f,2008-12-05,1
8853,Puyo Pop Fever,Puzzle,t,2004-07-20,1
11008,System Shock 2,Role-Playing,f,1999-08-11,1
9711,Sega 3d Classics Collection,Misc,t,2016-04-26,1
1729,Chou No Doku: Hana No Kusari - Taishou Tsuyakoi Ibun,Visual Novel,t,2014-01-16,1
9029,Rayman Arena,Racing,f,2002-09-24,1
9679,Sea Dogs,Simulation,f,2000-11-24,1
1207,Bookworm Adventures Deluxe,Puzzle,f,2006-12-14,1
4622,Harukanaru Augusta 2: Masters,Sports,t,1993-09-19,1
7724,Neon Genesis Evangelion 2nd Impression,Role-Playing,t,1997-03-07,1
10698,Strider 2,Platform,t,2000-07-29,1
7186,Moujuutsukai To Oujisama: Flower & Snow,Visual Novel,t,2015-06-11,1
2881,Dragon Ball Z,Fighting,t,1999-01-01,1
7969,Nobunaga'S Ambition: Taishi,Strategy,t,2018-06-05,1
8359,Persona Q2: New Cinema Labyrinth,Role-Playing,t,2019-06-04,1
443,Apache: Air Assault,Simulation,f,2010-11-19,1
11031,Taiko Drum Master: Don And Katsu'S Space-Time Great Adventure,Music,t,2014-06-26,1
212,Age Of Conan: Rise Of The Godslayer,Role-Playing,f,2010-05-11,1
683,Auto Destruct,Action,t,1998-02-28,1
3911,Freedom Force,Role-Playing,f,2002-03-24,1
407,Angry Birds: Star Wars,Puzzle,t,2013-11-22,1
9307,Rocket League,Sports,f,2015-07-07,1
13120,Yooka-Laylee,Platform,t,2018-01-01,1
10380,Space Siege,Role-Playing,f,2008-08-12,1
4111,Garshasp: The Monster Slayer,Action,f,2011-05-09,1
5975,Langrisser V: The End Of Legend,Strategy,t,1998-06-18,1
7969,Nobunaga'S Ambition: Taishi,Strategy,t,2017-11-30,1
12341,Ultimate Marvel Vs. Capcom 3,Fighting,t,2017-03-07,0
9318,Rocksmith 2014,Music,f,2016-10-04,0
8797,Project Eden,Action,f,2001-10-08,0
7205,Mr. Driller,Puzzle,t,2000-05-09,0
3108,Dynamite Headdy,Platform,t,1994-08-04,0
8851,Puyo Pop,Puzzle,t,2002-02-11,0
1241,Brain Exercise With Dr. Kawashima,Misc,f,2009-05-29,0
2241,Dangerous Waters,Simulation,f,2006-01-13,0
7922,Ninja Hattori Kun: Ninja Wa Shuugyou Degogiru No Maki,Platform,t,1986-03-05,0
1469,Call Of Duty: Black Ops Iiii,Shooter,f,2018-10-12,0
1932,Conker'S Bad Fur Day,Platform,t,2001-03-04,0
1844,Code Name: S.T.E.A.M.,Strategy,t,2015-03-13,0
12620,"Warhammer 40,000: Dawn Of War Iii",Strategy,f,2017-04-27,0
9636,Scooby-Doo! Mystery Mayhem,Adventure,t,2003-09-10,0
1870,Colin Mcrae Rally 3,Racing,f,2003-06-13,0
6476,Mario No Super Picross,Puzzle,t,1995-09-14,0
9389,Rpg Maker Mv,Misc,t,2019-03-01,0
10789,Summoner,Role-Playing,f,2001-03-19,0
9925,Shining Force Ii,Strategy,t,1994-10-19,0
2061,Croc 2,Platform,f,2000-02-29,0
539,Armorines: Project S.W.A.R.M.,Shooter,t,2000-05-03,0
5283,Jampack Summer 2k,Misc,t,2000-05-15,0
9690,Sébastien Loeb Rally Evo,Racing,f,2016-01-29,0
2319,Dc Universe Online,Mmo,f,2011-01-11,0
9031,Rayman Gold,Platform,f,1997-01-01,0
2020,Crayon Shin-Chan: Arashi O Yobu Enji,Platform,t,1993-07-30,0
12836,Wizardry: Llylgamyn Saga,Role-Playing,t,1998-02-26,0
9673,Sd Gundam Gx,Strategy,t,1994-05-27,0
2475,Desert Falcon,Shooter,t,1987-06-14,0
9034,Rayman Raving Rabbids,Misc,f,2006-12-11,0
12831,Wizardry 8,Role-Playing,f,2001-11-14,0
10796,Super Adventure Island,Platform,t,1992-04-01,0
3096,Dungeons 2,Role-Playing,f,2015-04-24,0
4480,Gungriffon Ii,Simulation,t,1998-04-23,0
13307,Zuma'S Revenge!,Puzzle,f,2009-09-16,0
2285,Darksiders: Warmastered Edition,Action-Adventure,t,2017-05-23,0
4611,Harry Potter And The Chamber Of Secrets,Adventure,f,2002-11-14,0
7352,Myst Iii: Exile,Adventure,f,2001-05-08,0
11228,Tetris Worlds (Online Edition),Puzzle,t,2003-06-13,0
11983,Tomb Raider,Action,f,1996-11-14,0
12217,Tropico 5,Simulation,f,2015-01-01,0
11604,The Punisher,Shooter,f,2005-01-18,0
213,Age Of Empires Gold Edition,Strategy,f,1999-08-24,0
5314,Jeopardy!,Misc,t,1998-02-25,0
712,Back To The Future: The Game,Adventure,f,2010-12-23,0
6905,Mirror'S Edge Catalyst,Platform,f,2016-06-07,0
9349,Romance Of The Three Kingdoms Iii: Dragon Of Destiny,Strategy,t,1993-01-01,0
11139,Teenage Mutant Ninja Turtles Iii: The Manhattan Project,Action,t,1992-02-01,0
12385,Universe At War: Earth Assault,Strategy,f,2007-12-10,0
11259,The Amazing Spider-Man (2012),Action-Adventure,f,2012-08-10,0
8219,Pac-Man World 3,Platform,f,2005-12-08,0
4772,Hidden Expedition: The Crown Of Solomon,Adventure,f,2014-11-19,0
2878,Dragon Ball Heroes: Ultimate Mission 2,Fighting,t,2014-08-07,0
